All I Can Tell You	alpha	United Kingdom 	A well-being, social and biographical platform, for self development and to leave an authentic legacy of our time on earth.	https://web-summit-avenger.imgix.net/production/logos/original/c1db26eb97f9104f7ca10af428f9ccc6ede25b06.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
AllBlock	alpha	Germany 	Predictive Analytics and maintenance for manufacturing using AI	https://web-summit-avenger.imgix.net/production/logos/original/4f075af2e6c0cb032e1c2c76b8d706e0b441f897.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Alle Wine	alpha	Portugal 	A highly specialized app that suggest, book, manage and guide all the winescape experience. Simple, convenient and memorable.	https://web-summit-avenger.imgix.net/production/logos/original/2d50e50e7efff14083fe33c875c937e0a46d26ce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
ALMAJLISAPP	alpha	Bahrain 	Modernising Networking.	https://web-summit-avenger.imgix.net/production/logos/original/af60a941d18b7fbfdd1a59d9fa8271f3a1c3fefe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
aLocal	alpha	Portugal 	We provide hotels with a fully branded app so they can deliver an enhanced and smarter guest experience while adding a new revenueâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9c32400fa65145e1011c9545d9c15e1abac6a028.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Alpha AR	alpha	Estonia 	Create lifelike 3D model from single shot 2D image in seconds	https://web-summit-avenger.imgix.net/production/logos/original/b01e726fd7ab3d7080644c470b74d91ea84de9c4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
AlphaVoice	alpha	United States 	Build a targeted email list, share videos with everyone you need to sell, and entertain your audience until they are ready to purchase.	https://web-summit-avenger.imgix.net/production/logos/original/71c44b38a6a5340a597c7499fad8d4a176effa01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Altermobili	alpha	Germany 	ALMO predicts and guides you to parking spots that will be cleared within 1-2 minutes â Smart Mobility for cleaner cities.	https://web-summit-avenger.imgix.net/production/logos/original/f0d3d2edf27232a7dc3d0796d9d71b122b734d1e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
ALVUM	alpha	Spain 	At ALVUM we build personalised digital health solutions to help sufferers of long-term gut health conditions improve theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/35ff12b5f6da1272e8400c4fbeff19c9599c356d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
Alytics	alpha	Russian Federation 	Advertising management from revenue and profits. Developed by Russian mathematicians for marketers from around the world. Wantâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8db01f46eaebcc3edaa9cb0ab2fb4a5166f46d97.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Amaliarte	alpha	Italy 	Art Gallery & Clothing e-Store for art and Earth. Inspiring illustrative artwork to discover and wear on 100% recycled clothing	https://web-summit-avenger.imgix.net/production/logos/original/cac343e6d6b664a4eeaed91d9f79e1f11126d6a0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
AMICUS BRAIN INNOVATIONS, INC.	alpha	United States 	Amicus Brain reimagines caring for the world's older population with AI services to enable optimal long-term care decisions in goldenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/202b9ac68cb6130aa87ab8f88d4cf490a442e9f5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Amplify	alpha	Switzerland 	You have a message? We make it heard! Amplify is a fully automated and smart ad buying platform for the rest of us	https://web-summit-avenger.imgix.net/production/logos/original/e60ddaaf4c6c9eb8dee5cfc67bac1d0174c97dc1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Amplifyin	alpha	United States 	Amplify your network: now when you meet someone you can connect with them in seconds, save important facts, and reconnect whenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6b2c85ad3353cdd8a2b8c381e1e253109cd201dd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
Ampliz	alpha	India 	Global B2B Data Platform + Personalized Contextual Intelligence	https://web-summit-avenger.imgix.net/production/logos/original/690b378357c57828efcb699b2b0bac6fbfdeb943.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Antip.io	alpha	Russian Federation 	AI platform for retail/BTL analytics: unique visitors, demographics (age, gender), heatmaps, LaL audience. Connection to existingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6e8cf229db23d66ef730fdad7366f45039c4b741.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Any.Cash	alpha	Ukraine 	We allow people to use cryptocurrencies on a daily basis with secured storage, exchange and transfer to popular cards and e-moneyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/161f80f5ee9b95c08502acfe65bc7fcc9fb051d9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Anyships	alpha	Russian Federation 	Anyships helps people easy choose and book boats, cruises, buy tickets for boat trips around the world on price from boat owners.	https://web-summit-avenger.imgix.net/production/logos/original/3e60d2c1a8ffe7bc36f2ab423931890765305679.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Apomatix	alpha	United Kingdom 	GDPR risk assessment and management software	https://web-summit-avenger.imgix.net/production/logos/original/76fa0438a635f3a77a1d1590296ebc1366291e16.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
Appentra Solutions SL	alpha	Spain 	Deep Tech company creating DevOps tools for the key stages of software development in parallel computing.	https://web-summit-avenger.imgix.net/production/logos/original/0226104787c8278020df5b0f2ebb18041f053c96.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Appolo	alpha	Portugal 	State of art technology for worldâs leading Fintech companies,delivering products, accuracy, transparency and creativity.â¦	https://web-summit-avenger.imgix.net/production/logos/original/fcca33f79b8db9f0e4605530523e47f27b552903.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Apres	alpha	Portugal 	Explain & Improve AI Decisions	https://web-summit-avenger.imgix.net/production/logos/original/b4f4bc16563f0c85950e8c6ace959e99229972ac.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
AptaTargets	alpha	Spain 	Clinical-stage biopharmaceutical company developing a first-in-class neuroprotectant for the treatment of acute ischemicâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cfa1f4e20462d8e3f3cbeec1f16661ce671fc8ca.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
Aptus.AI	alpha	Italy 	Aptus.AI is getting rid of all the documents circulating chaotically in compliance, letting humans and machines collaborate effectively.	https://web-summit-avenger.imgix.net/production/logos/original/86c116315e8da8b6ccccba60183e54e96437bf45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Aquaponics Iberia	alpha	Portugal 	Hi-Tech Aquaponics integrated solutions that deliver pure high quality, fresh and sustainable fish and greens for urbanâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3cc37ebc2970056b8a2d059b1facf09aa28927e7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
AreaWFI, integrated system	alpha	Italy 	One click, one push; keep it human, keep it safe. You are not only an avatar, person before user, Network-Realcommunity.â¦	https://web-summit-avenger.imgix.net/production/logos/original/fde417659e1ba60c085be2d12a781390263c9520.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Areeka	alpha	Austria 	Areeka revolutionizes education with Freemium DIY WebAR technology which bridges the gap between print and digital content.	https://web-summit-avenger.imgix.net/production/logos/original/996d4c818dfdfce0b8a4e566302797a97678a838.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
Arengu	alpha	Spain 	Easily build and automate user registrations with sign-up forms and flows.	https://web-summit-avenger.imgix.net/production/logos/original/ebb5ceeaf4084253017af28efa628a3a00d044cc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
ARGEO	alpha	Italy 	ARGEO is a mobile app which allows users to discover and catch real products geolocated in augmented reality by companies andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f2c3d2f6adec05d074da11262dfe9426229cab27.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Arhead	alpha	United States 	City-scale AR operator. Augmented Reality content delivering and management platform	https://web-summit-avenger.imgix.net/production/logos/original/d4473fdae8926be18296a0005164e0b057cb7649.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Aribo	alpha	Poland 	Aribo is the solution that boost clients engagement by combining gamification and loyalty with Mix reality and AI.	https://web-summit-avenger.imgix.net/production/logos/original/13c6d9b5c6a3cb240720b99146244b84713e9371.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
Arkane Network	alpha	Belgium 	Plug & Play Blockchain	https://web-summit-avenger.imgix.net/production/logos/original/81b93f1e5b489009e87709ed4a706f02f0c8f08a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Armonica Retail	alpha	Italy 	Retail Planning Made Easy! Omnichannel and Cloud Native Retail Planning Service for Fashion and Specialty Retail Companies.	https://web-summit-avenger.imgix.net/production/logos/original/7ea3ded3af68605b49cfa9303e6e49d628785c50.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Art Rights | The Art Passport with Blockchain and AI |	alpha	Italy 	A new safe protocol for certification of authenticity of artworks | The first community for due diligence and provenance for the artâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c15c37365b58072673ab12ae96828dafb915515b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
ARtist UG (haftungsbeschrÃ¤nkt)	alpha	Germany 	We develop the mobile app AR.fx to enable users to create, place and to interact with 3D content in Augmented Reality utilizingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4cbb2baca90568037bb5348d5941a82fef318065.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
Artyplanet.io	alpha	France 	Create and boost your advertising by yourself, season by season, create dynamic contents for internet, social networks,â¦	https://web-summit-avenger.imgix.net/production/logos/original/471083c99da60501693c869fb20f238bff729a37.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
ASA Innovation & Technology Limited	alpha	Hong Kong 	An air platform which help companies to build their air purifier product easily with breakthrough technology and prediction analytic model.	https://web-summit-avenger.imgix.net/production/logos/original/08020428ae4bdd79dff51a15a0871e4170ce8cb6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
ASAP Project	alpha	Thailand 	We offer software selection consultancy services to help clients get their best-fit solution as soon as possible!	https://web-summit-avenger.imgix.net/production/logos/original/0db10317ecdbcf9dd527f027048632d5f8ab6721.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
AskAPro	alpha	Canada 	AskAPro helps brands win customers and drive sales by allowing them to deploy trusted advocates @ scale at any point in the path toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/40e5f434e89de82533fd63500ba2153a065b82b5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Aspire	alpha	United States 	Aspire automates your mindless computer tasks in as little as one click	https://web-summit-avenger.imgix.net/production/logos/original/2da88a892d8db60971d79869753d4dd6af07afb1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
Assista	alpha	Russian Federation 	Online platform for remote online workouts in real time. We make sport more convenience, because we let you do it anywhere, anytime.	https://web-summit-avenger.imgix.net/production/logos/original/28abc2b4695e3347e6643b6e625a645f24a4d6a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
Astrrada	alpha	Ukraine 	Astrrada predicts possible mechanical failures by collecting and analyzing all vehicle's operation data using machine learning	https://web-summit-avenger.imgix.net/production/logos/original/4e9961a530c89872ee54f5b73e5834c5de7716f7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
asvin.io	alpha	Germany 	Secure Update and Patch Distribution for the Internet of Things	https://web-summit-avenger.imgix.net/production/logos/original/de4fe8a252e558a9567c96ad5114f812c9eb5066.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
Athlos s.r.l.	alpha	Italy 	Athlos develops Artificial Intelligence technologies based on natural language.	https://web-summit-avenger.imgix.net/production/logos/original/8e9a187c5429208616d4bc31884e6f253759126d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
